Index,Group,Meter,Strat level,Beats + Length,Pulses + Prime Factors,Displacement,Metrical Levels,Indispensability,Weights R=0.5,Weights R=0.3
0,r,4/4,16n,4-24,16 2 2 2 2,0_16n,0 4 3 4 2 4 3 4 1 4 3 4 2 4 3 4,15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0,1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0,1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0
1,k,4/4,16n,4-24,16 2 2 2 2,1_16n,4 0 4 3 4 2 4 3 4 1 4 3 4 2 4 3,7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0,0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0,0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0
2,b,4/4,16n,4-24,16 2 2 2 2,2_16n,3 4 0 4 3 4 2 4 3 4 1 4 3 4 2 4,11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0,0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0,0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0
3,k,4/4,16n,4-24,16 2 2 2 2,3_16n,4 3 4 0 4 3 4 2 4 3 4 1 4 3 4 2,3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0,0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0,0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0
4,m,4/4,16n,4-24,16 2 2 2 2,4_16n,2 4 3 4 0 4 3 4 2 4 3 4 1 4 3 4,13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0,0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0,0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0
5,k,4/4,16n,4-24,16 2 2 2 2,5_16n,4 2 4 3 4 0 4 3 4 2 4 3 4 1 4 3,5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0,0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0,0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0
6,b,4/4,16n,4-24,16 2 2 2 2,6_16n,3 4 2 4 3 4 0 4 3 4 2 4 3 4 1 4,9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0,0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0,0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0
7,k,4/4,16n,4-24,16 2 2 2 2,7_16n,4 3 4 2 4 3 4 0 4 3 4 2 4 3 4 1,1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0 14 0 0 0 0 0,0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0 0.750 0 0 0 0 0,0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0 0.650 0 0 0 0 0
8,m,4/4,16n,4-24,16 2 2 2 2,8_16n,1 4 3 4 2 4 3 4 0 4 3 4 2 4 3 4,14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0 6 0 0 0 0 0,0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0 0.117 0 0 0 0 0,0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0 0.025 0 0 0 0 0
9,k,4/4,16n,4-24,16 2 2 2 2,9_16n,4 1 4 3 4 2 4 3 4 0 4 3 4 2 4 3,6 0 0 0 0 0 14 0 0 0 0 0 1 0 0 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 13 0 0 0 0 0 3 0 0 0 0 0 11 0 0 0 0 0 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0 0 0 12 0 0 0 0 0 2 0 0 0 0 0 10 0 0 0 0 0,0.117 0 0 0 0 0 0.750 0 0 0 0 0 0.078 0 0 0 0 0 0.188 0 0 0 0 0 0.109 0 0 0 0 0 0.500 0 0 0 0 0 0.094 0 0 0 0 0 0.250 0 0 0 0 0 0.125 0 0 0 0 0 1.000 0 0 0 0 0 0.070 0 0 0 0 0 0.156 0 0 0 0 0 0.102 0 0 0 0 0 0.375 0 0 0 0 0 0.086 0 0 0 0 0 0.219 0 0 0 0 0,0.025 0 0 0 0 0 0.650 0 0 0 0 0 0.013 0 0 0 0 0 0.059 0 0 0 0 0 0.022 0 0 0 0 0 0.300 0 0 0 0 0 0.018 0 0 0 0 0 0.090 0 0 0 0 0 0.027 0 0 0 0 0 1.000 0 0 0 0 0 0.010 0 0 0 0 0 0.043 0 0 0 0 0 0.020 0 0 0 0 0 0.195 0 0 0 0 0 0.015 0 0 0 0 0 0.074 0 0 0 0 0
