Index,Group,Meter,Strat level,#Pulses + Prime Factors,Metrical Levels,Indispensability,Weights R=0.5,Weights R=0.3
0,k,4/4,4n,4 2 2,0 2 1 2,3 0 2 1,1. 0.375 0.75 0.5,1. 0.195 0.65 0.3
1,b,4/4,4nt,6 3 2,0 2 1 2 1 2,5 0 3 1 4 2,1. 0.333333 0.666667 0.416667 0.833333 0.5,1. 0.16 0.533333 0.23 0.766667 0.3
2,k,4/4,8n,8 2 2 2,0 3 2 3 1 3 2 3,7 0 4 2 6 1 5 3,1. 0.15625 0.375 0.21875 0.75 0.1875 0.5 0.25,1. 0.04275 0.195 0.07425 0.65 0.0585 0.3 0.09
3,b,4/4,8nt,12 2 2 3,0 3 3 2 3 3 1 3 3 2 3 3,11 0 4 8 2 6 10 1 5 9 3 7,1. 0.140625 0.203125 0.375 0.171875 0.234375 0.75 0.15625 0.21875 0.5 0.1875 0.25,1. 0.034875 0.066375 0.195 0.050625 0.082125 0.65 0.04275 0.07425 0.3 0.0585 0.09
4,k,4/4,16n,16 2 2 2 2,0 4 3 4 2 4 3 4 1 4 3 4 2 4 3 4,15 0 8 4 12 2 10 6 14 1 9 5 13 3 11 7,1.000 0.070 0.156 0.102 0.375 0.086 0.219 0.117 0.750 0.078 0.188 0.109 0.500 0.094 0.250 0.125,1.000 0.010 0.043 0.020 0.195 0.015 0.074 0.025 0.650 0.013 0.059 0.022 0.300 0.018 0.090 0.027
5,b,4/4,16nt,24 2 2 2 3,0 4 4 3 4 4 2 4 4 3 4 4 1 4 4 3 4 4 2 4 4 3 4 4,23 0 8 16 4 12 20 2 10 18 6 14 22 1 9 17 5 13 21 3 11 19 7 15,1. 0.066406 0.097656 0.15625 0.082031 0.113281 0.375 0.074219 0.105469 0.21875 0.089844 0.121094 0.75 0.070312 0.101562 0.1875 0.085938 0.117188 0.5 0.078125 0.109375 0.25 0.09375 0.125,1. 0.009281 0.018731 0.04275 0.014006 0.023456 0.195 0.011644 0.021094 0.07425 0.016369 0.025819 0.65 0.010463 0.019913 0.0585 0.015188 0.024638 0.3 0.012825 0.022275 0.09 0.01755 0.027
6,k,4/4,32n,32 2 2 2 2 2,0 5 4 5 3 5 4 5 2 5 4 5 3 5 4 5 1 5 4 5 3 5 4 5 2 5 4 5 3 5 4 5,31 0 16 8 24 4 20 12 28 2 18 10 26 6 22 14 30 1 17 9 25 5 21 13 29 3 19 11 27 7 23 15,1. 0.033203 0.070312 0.048828 0.15625 0.041016 0.101562 0.056641 0.375 0.037109 0.085938 0.052734 0.21875 0.044922 0.117188 0.060547 0.75 0.035156 0.078125 0.050781 0.1875 0.042969 0.109375 0.058594 0.5 0.039062 0.09375 0.054688 0.25 0.046875 0.125 0.0625,1. 0.002784 0.010463 0.005619 0.04275 0.004202 0.019913 0.007037 0.195 0.003493 0.015188 0.006328 0.07425 0.004911 0.024638 0.007746 0.65 0.003139 0.012825 0.005974 0.0585 0.004556 0.022275 0.007391 0.3 0.003848 0.01755 0.006683 0.09 0.005265 0.027 0.0081
7,b,4/4,32nt,48 2 2 2 2 3,0 5 5 4 5 5 3 5 5 4 5 5 2 5 5 4 5 5 3 5 5 4 5 5 1 5 5 4 5 5 3 5 5 4 5 5 2 5 5 4 5 5 3 5 5 4 5 5,47 0 16 32 8 24 40 4 20 36 12 28 44 2 18 34 10 26 42 6 22 38 14 30 46 1 17 33 9 25 41 5 21 37 13 29 45 3 19 35 11 27 43 7 23 39 15 31,1. 0.032227 0.047852 0.070312 0.040039 0.055664 0.15625 0.036133 0.051758 0.101562 0.043945 0.05957 0.375 0.03418 0.049805 0.085938 0.041992 0.057617 0.21875 0.038086 0.053711 0.117188 0.045898 0.061523 0.75 0.033203 0.048828 0.078125 0.041016 0.056641 0.1875 0.037109 0.052734 0.109375 0.044922 0.060547 0.5 0.035156 0.050781 0.09375 0.042969 0.058594 0.25 0.039062 0.054688 0.125 0.046875 0.0625,1. 0.002607 0.005442 0.010463 0.004025 0.00686 0.04275 0.003316 0.006151 0.019913 0.004733 0.007568 0.195 0.002962 0.005797 0.015188 0.004379 0.007214 0.07425 0.00367 0.006505 0.024638 0.005088 0.007923 0.65 0.002784 0.005619 0.012825 0.004202 0.007037 0.0585 0.003493 0.006328 0.022275 0.004911 0.007746 0.3 0.003139 0.005974 0.01755 0.004556 0.007391 0.09 0.003848 0.006683 0.027 0.005265 0.0081
