metric label,order,user01,user02,user03,user04,user05,user06
Valparaíso,1,1,5,4,2,,
Graz,2,3,6,5,1,,
Luanda,3,2,3,8,3,,
Sendai,4,4,2,7,4,,
Halifax,5,5,1,6,5,,
Oulu,6,6,4,3,6,,
Tbilisi,7,7,8,2,7,,
Puebla,8,8,7,1,8,,
